4128,ALLARD,Jacques
4129,MENEUX,Marie
4130,MERRIÈRE,Jeanne
4131,RICHARD,Marie Anne
4132,ROUSSEAU,Jeanne
4133,ALLARD,Jan
4134,PAYTRÉ,Catherine
4135,ALLARD,Jean
4136,AIME,Françoise
4137,ALLARD,Jean
4138,AVOUREAU,Françoise
4139,ALLARD,Jean
4140,BIRAUD,Marie Perrine
4141,BOBIN,Françoise
4142,BOUDAUD,Perrine
4143,ALLARD,Jean
4144,BOUSSEAU,Marie Françoise
4145,ALLARD,Jean
4146,BROSSET,Julienne
4147,CHAILLÉ,Gabrielle
4148,ALLARD,Jean
4149,CHENU,Suzanne
4150,ALLARD,Jean
4151,DÉNÉCHEAU,Jeanne
4152,DIBON,Catherine
4153,ALLARD,Jean
4154,DOISNEAU,Thérèse Henriette
4155,DUGUÉ,Anne
4156,FERRET,Marie Rose
4157,GELOT,Françoise
4158,GIRAULT,Marie
4159,ALLARD,Jean
4160,GUERIN,Jeanne Louise
4161,ALLARD,Jean
4162,GUICHARD,Françoise
4163,GUICHARD,Françoise
4164,GUILLOT,Ozanne
4165,JAMON,Marguerite
4166,LABORIEUX,Rose
4167,LOYRET,Marie
4168,ALLARD,Jean
4169,MANCEAU,Marie
4170,ALLARD,Jean
4171,MANCEAU,Marie Anne
4172,ALLARD,Jean
4173,MERLAND,Françoise
4174,NEAU,Louise
4175,ALLARD,Jean
4176,PENOTEAU,Marie
4177,PESNEAU,Marie
4178,PESTRÉ,Catherine
4179,RAISON,Jeanne
4180,ALLARD,Jean
4181,RIBOT,Marie-Rose
4182,ALLARD,Jean
4183,SUAULT,Mathurine
4184,TILLET,Margueritte
4185,TUAUD,Perrine
4186,VALLAIN,Marie
4187,ALLARD,Jean André Claude
4188,GLORIA,Marie Cécile
4189,ALLARD,Jean Baptiste
4190,GOURAUD,Marie
4191,ALLARD,Jean Baptiste
4192,GOURAUD,Marie Louise
4193,ALLARD,Jean Baptiste
4194,LITOU,Rosalie
4195,ALLARD,Jean Baptiste
4196,MABIT,Marie Louise
4197,ALLARD,Jean Baptiste
4198,PIVETEAU,Marguerite
4199,ALLARD,Jean Emile
4200,MONNIER,Philomène
4201,ALLARD,Jean Jacques
4202,FALLOURD,Marie
4203,ALLARD,Jean Marie
4204,FONTENEAU,Cécile
4205,ALLARD,Jean Marie
4206,FONTENEAU,Joséphine
4207,ALLARD,Jehan
4208,FALLOURD,Jehanne
4209,ALLARD,Jehan
4210,GIRAUD,Catherine
4211,PIGEON,Laurentine
4212,RENAUDIN,Jehanne
4213,ALLARD,Jehan
4214,VERDON,Barbe
4215,ALLARD,Joseph
4216,MERAND,Perrine
4217,ALLARD,Joseph Auguste
4218,AUDET,Julie
4219,ALLARD,Joseph François
4220,HULLIN,Marie Anne
4221,POIRON,Marie
4222,ALLARD,Joseph Olivier
4223,SOUZEAU,Marie Catherine
4224,ALLARD,Joseph Raymond
4225,DAVIERE,Elisabeth Maguerite Marie Louise
4226,ALLARD,Julien
4227,BOUSSEAU,Marie Modeste
4228,ALLARD,Julien
4229,NEAU,Françoise
4230,ALLARD,Julien
4231,RICHARD,Louise
4232,ALLARD,L. J.Baptiste
4233,LAURENT,M.Madeleine Jeanne
4234,ALLARD,L. J.Baptiste
4235,MACQUIGNEAU,M.Rose
4236,MIGNONNEAU,M.Jeanne Mélanie
4237,ALLARD,Laurent
4238,MENAGER,Claire
4239,ALLARD,Léonard
4240,GERMON,Nicolle
4241,ALLARD,Léonard
4242,HERVE,Renée
4243,ALLARD,Louis
4244,ALLARD,Eugénie Marguerite
4245,ALLARD,Louis
4246,BALLANGER,Jeanne
4247,ALLARD,Louis
4248,GROLLEAU,Naise
4249,ALLARD,Louis
4250,MARTEL,Marie Hélène
4251,ALLARD,Louis
4252,PARION,Magdeleine
4253,ALLARD,Louis
4254,PENOTTEAU,Jeanne
4255,SOULLET,Jeanne
4256,ALLARD,Louis Alexis
4257,SOURISSEAU,Marie Marguerite
4258,ALLARD,Louis Emile
4259,JAUNET,Marie Célestine
4260,ALLARD,Luc
4261,VEILLON,Françoise
4262,ALLARD,M
4263,POIRIER,F
4264,ALLARD,Marie Eugène
4265,POISBELAUD,Mélanie Françoise
4266,ALLARD,Marie Louis
4267,LIGER,Marie Mélina Victorine
4268,ALLARD,Mathurin
4269,BONNIER,Françoise
4270,BOUCHET,Jeanne
4271,CHAILLOLLEAU,Jeanne
4272,ALLARD,Mathurin
4273,VERDEAU,M Magdeleine
4274,ALLARD,Michel
4275,CHENIAU/CHEURIAU?,Françoise
4276,COUERON,Catherine
4277,PIERRE,Jeanne
4278,POIRIER,Françoise
4279,ALLARD,Michel
4280,POUZIN,Marguerite
4281,PURSEAULT,Hilaire
4282,ALLARD,Michel
4283,SUAUDEAU,Hilaire
4284,SUIRE,Françoise
4285,ALLARD,Nicolas
4286,COUTHURIER,Marie
4287,COYRIER,Jacquette
4288,ALLARD,Nicolas
4289,GOBIN,Jacquette
4290,ROBINEAU,Charlotte
4291,TOMAZEAU,Louise
4292,ALLARD,P ?
4293,GOYAUD,Jehanne
4294,ALLARD,Pascal Joseph Emmanuel
4295,POUPIN,Marie Adèle Florestine
4296,ALLARD,Pierre
4297,ANDRE,Marie
4298,AVRIL,Marie
4299,BATAILLAUD,Marie
4300,BAUDRY,Jeanne
4301,BELIAUD,Françoise
4302,BELLUTEAU,Marie
4303,ALLARD,Pierre
4304,BESLEAU,Françoise
4305,ALLARD,Pierre
4306,BESSON,Léontine Adélaïde
4307,ALLARD,Pierre
4308,BODIN,Perrine
4309,ALLARD,Pierre
4310,BONNIN,Marie
4311,ALLARD,Pierre
4312,BOUCHAGE,Jeanne
4313,BOUNIN,Perette
4314,ALLARD,Pierre
4315,BOUSSEAU,Marie Philomène
4316,BOUTIN,Marie Jacquette
4317,ALLARD,Pierre
4318,DESFONTAINES,Anne
4319,DORIN,Magdelaine
4320,ALLARD,Pierre
4321,DOUILLARD,Reine
4322,ERAUDIERE,Marie
4323,ESMEREAU,Louise
4324,GIRARD,Jeanne
4325,JOUIN,Marie
4326,LEMOINE,Françoise
4327,ALLARD,Pierre
4328,LESIMPLE,Jeanne
4329,MARTIN,Renée
4330,ALLARD,Pierre
4331,OUVRARD,Philomène
4332,ALLARD,Pierre
4333,PAQUEREAU,Jeanne
4334,ALLARD,Pierre
4335,PERRIN,Henriette Perrine
4336,ALLARD,Pierre
4337,RAMBAUD,Perrine
4338,ALLARD,Pierre
4339,RAVARD,Jeanne
4340,ALLARD,Pierre
4341,RICHARD,Marie
4342,ALLARD,Pierre
4343,ROGER,Sophie
4344,TARIER,Renée
4345,VINSONNEAU,Marie
4346,ALLARD,Pierre
4347,VINSONNEAU,Marie
4348,ALLARD,Pierre Antoine
4349,JOUSSERANT,Marie Monique
4350,ALLARD,Pierre Etienne
4351,HERBERT,Marie Louise
4352,PERROCHEAU,Marie Louise Esther
4353,ALLARD,Pierre Jean Baptiste
4354,DROUET,Eugénie
4355,ALLARD,Pierre Jean Léon
4356,GRIVEAU,Adeline Vitaline
4357,ALLARD,Pierre Louis
4358,RIGAUD,Madeleine
4359,ALLARD,Pierre Raphaël
4360,DESIR,Julie Marie
4361,ALLARD,René
4362,BIBARD,Renée
4363,ALLARD,René
4364,BIRON,Françoise
4365,BLAIZEAU,Renée
4366,BOURASSEAU,Suzanne
4367,ALLARD,René
4368,CAILLAUD,Modeste
4369,CLOPEAU,Marie
4370,ALLARD,René
4371,ERVOUET,Madeleine
4372,ALLARD,René
4373,FILLATRE,Marie
4374,ALLARD,René
4375,GOURAUD,Julienne
4376,ALLARD,René
4377,GUERY,Jeanne
4378,ALLARD,René
4379,HAIRAULT,Jeanne
4380,ALLARD,René François
4381,GAUTRET,Marie
4382,ALLARD,Théophile Alexandre Joseph
4383,MAURICE,Maria Rosalie
4384,ALLARD,Thomas
4385,GIRARD,Jeanne
4386,ALLARD,Thomas
4387,NICOLAZEAU,Jeanne
4388,PERRAU,Jeanne
4389,RAVIRON,Perine
4390,ALLART,Estienne
4391,BERNARD,Suzanne Rose
4392,ALLAUME,Jacques
4393,LE POU,Marie
4394,ALLAY,Jacques
4395,COUTARD,Jeanne
4396,ALLAY,Mathieu
4397,BLAY,Marie
4398,ALLAYS,Benjamin
4399,BESNARD,Anne
4400,ALLAYZEAU,Jacques
4401,PETITEAU,Marianne
4402,ALLE,Mathieu
4403,BURNET,Louise
4404,ALLEAU,Antoine
4405,GACHIGNARD,Marie Françoise
4406,ALLEAU,Florentin Auguste Alphonse
4407,ANGIBAUD,Clémentine Eugénie Louise
4408,ALLEAU,P.Louis
4409,PETREAU,Jeanne M.Louise
4410,ALLEAU,Pierre
4411,CHABOT,Cécile
4412,ALLEAU,Pierre Louis
4413,JAGUENEAU,Victorine Marie Augustine
4414,ALLEAUME,Claude
4415,BOUET,Marguerite
4416,ALLEAUME,Claude
4417,BUREAU,Marguerite
4418,ALLEAUME,Eugène Aimé
4419,GUEFFIER,Marie Françoise Désirée
4420,ALLEAUME,François
4421,GORY,Renée
4422,ALLEAUME,François
4423,LENCREVE,Jeanne
4424,ALLEAUME,François René
4425,JAUNET,Jeanne Julienne Catherine
4426,ALLEAUME,Hylaire
4427,MOTHAIS,Louise
4428,ALLEAUME,Jacque
4429,DEBIEN,Marie
4430,ALLEAUME,Jacques
4431,BOUCARD,Magdelaine
4432,CHARRE,Françoise
4433,ALLEAUME,Jacques
4434,DE HERY,Marie
4435,GIRAUDEAU,Marie
4436,JODIER,Anne
4437,ALLEAUME,Jacques
4438,MOUSSION,Marie
4439,PASQUEREAU,Michelle
4440,POUPONNOT,Louise
4441,ALLEAUME,Jacques
4442,TESSON,Marie Jeanne
4443,ALLEAUME,Jean
4444,BOILIVEAU,Françoise
4445,ALLEAUME,Jean
4446,DESLANDES,Louise
4447,ALLEAUME,Jean
4448,DREILLET,Marie-Jeanne
4449,GAUDIN,Marie
4450,GRELIER,Marie
4451,MASSE,Marie
4452,ALLEAUME,Jean
4453,MOREAU,Françoise
4454,ALLEAUME,Jean
4455,MOREAU,Françoise
4456,ALLEAUME,Jean
4457,POISSONNET,Louise
4458,ALLEAUME,Jean
4459,RICHE,Jeanne
4460,ALLEAUME,Jean François
4461,BUTAUD,Geneviève
4462,ALLEAUME,Jean Pierre Aimé
4463,MIGNE,Mari Louise
4464,ALLEAUME,Jean-Baptiste
4465,GENDRONNEAU,Marie-Anne Bénigne
4466,ALLEAUME,Jehan
4467,POUSSINEAU,Marie
4468,ALLEAUME,Julien
4469,RIFAULT,Catherine
4470,ALLEAUME,Laurent
4471,ALLEAUME,Françoise
4472,ALLEAUME,Louis
4473,BAZIREAU,Catherine
4474,ALLEAUME,Louis
4475,BAZIREAU,Catherine
4476,BERTHOME,Marie
4477,DELAUNAY,Catherine
4478,ALLEAUME,Louis Prosper Eugène
4479,PAJOT,Adèle Augustine Angèle
4480,ALLEAUME,Mathurin
4481,CASSINOT,Mathurine
4482,DELAIRE,Françoise
4483,ALLEAUME,Pierre
4484,FILLUZEAU,Marie Aimée
4485,ALLEAUME,Pierre
4486,FILLUZEAU,Marie Aimée
4487,GUIET,Renée
4488,LAIDET,Catherine
4489,RICHER,Marie-Jeanne
4490,ALLEAUME,Jullien
4491,PEPIN,Marie
4492,ALLEAUME,Pierre Auguste
4493,ROUX,Marie Rosalie
4494,ALLEAUME,Pierre Fidèle Edouard
4495,SIGOGNEAU,Césarine Augustine Elisabeth
4496,ALLEAUME,Pierre Julien
4497,GELLOT,Marie Modeste
4498,ALLEAUME,René
4499,BOUTAUD,Catherine
4500,ALLEAUME,Venant
4501,BOIVIN,Catherine
4502,ALLEBERT,Allexandrine
4503,HAY,Pierre
4504,ALLEBERT,François
4505,BERTONNEAU,Mathurine
4506,BUCHAUD,Marie
4507,ALLEBERT,Jacques
4508,BOUTAILLER,Marie
4509,ALLEBERT,Jacques
4510,CIRE,Françoise
4511,GOJON,Marguerite
4512,ALLEBERT,Jean
4513,BESLY,Mathurine
4514,ALLEBERT,Jeanne
4515,BIRROT,Antoine
4516,ALLEBERT,Jehan
4517,TARDE,Suzanne
4518,ALLEBERT,Louis
4519,COUTAUT,Marie
4520,ALLEBERT,Louis
4521,SOULLET,Guillemette
4522,ALLEBERT,Louis Jacques
4523,LIÈVRE,Jeanne
4524,ALLEBERT,Pierre
4525,CALTEN,Perrine
4526,ALLEBERT,Pierre
4527,CHAIGNEAU,Perrine
4528,COURRION,Nicolle
4529,DAVIAUD,Marie Magdelaine
4530,ALLEBERT,Pierre
4531,DEGRANGE,Elisabeth
4532,ALLEBERT,Pierre
4533,DELAVAUX,Marianne
4534,MACHEREAU,Marie
4535,ALLEBERT,Pierre
4536,RABAUD,Louise
4537,ALLEBERT,Pierre
4538,SAUSSEAUX,Marie
4539,ALLÈGRE,Jean Raymond
4540,RIGAUDEAU,Françoise
4541,ALLEGRE,Michel
4542,TERRIERE,Elizabeth Marie
4543,ALLÈGUEDE,Jean
4544,FRANCHETEAU,Marie Victoire
4545,ALLELE,Louis
4546,GALA,Elisabeth
4547,ALLELIS,Jacques
4548,GIREAUD,Françoise Louise
4549,ALLELY,Jean
4550,MARTIN,Léontine
4551,ALLELY,Louis
4552,CAILTON,Françoise
4553,ALLELY,Louis
4554,GALAT,Louise
4555,ALLEMAND,Alexandre
4556,GUERIN,Célestine
4557,ALLEMAND,Armand
4558,BONNET,Henriette
4559,ALLEMAND,Augustin
4560,CHAILLOU,Mélanie
4561,ALLEMAND,Augustin
4562,VINET,Jeanne
4563,ALLEMAND,Etienne
4564,COUTAUD,Jeanne
4565,ALLEMAND,Etienne
4566,DUPONT,Marie
4567,ALLEMAND,François Auguste
4568,ROY,Eléonore
4569,ALLEMAND,Hans Jacob
4570,PENIGAULT,Claudine
4571,BILLAUD,Renée Marthe
4572,ALBERT,Charles
4573,BRUNELIERE,Louise
4574,ALBERT,Charles
4575,CHAIGNEAU,Jeanne
4576,ALBERT,Charles
4577,DOUSSIER,Marie
4578,ALBERT,Charles
4579,DROUET,Henriette
4580,ALBERT,Charles
4581,GRATON,M. Rose
4582,ALBERT,Charles
4583,GUIBOT,Marie-Françoise
4584,ALBERT,Charles
4585,GUICHETEAUD,Jeanne
4586,RENAUDEAU,Marie
4587,ALBERT,Charles
4588,RICHARD,Marie
4589,ALBERT,Charles Adolphe
4590,GIRARD,Reine Marie Valentine
4591,ALBERT,Charles Esprit
4592,JADEAU,Jeanne Modeste
4593,ALBERT,Charles François
4594,BARBAUD,Radégonde
4595,ALBERT,Charles François
4596,LEVRON,Félicité
4597,RINEAU,Marie
4598,ALBERT,Charles Hyppolite
4599,PELLETIER,Rose Louise Philomène
4600,ALBERT,Charles Hyppolitte
4601,RAGONIT,Marie Rose Sophie
4602,ALBERT,Charles Louis
4603,GRIMAUD,Adeline Eugénie Mélanie
4604,ALBERT,Charles René
4605,RICHARD,Marie
4606,ALBERT,Charles Théophile
4607,GRENEAU,Joséphine
4608,ALBERT,Clément Louis
4609,MARSAULT,Marie Rose
4610,ALBERT,Constant
4611,BARBEREAU,Marie Rose
4612,ALBERT,Constant Charles Maximin
4613,ROUSSEAU,Aimée Louise
4614,ALBERT,Edouard
4615,DOUILLARD,Zélie
4616,ALBERT,Elie
4617,DOUILLARD,Euphrosine
4618,ALBERT,Emile
4619,GOBIN,Marie Gustine
4620,ALBERT,Emile Gustave Hippolyte
4621,CHAMPAUD,Marie Louise Célestine
4622,ALBERT,Ernest
4623,PAVAGEAU,Marguerite
4624,ALBERT,Esprit
4625,BECHAUD,Marie Mélanie
4626,CHEVALLEREAU,Marie Henriette
4627,ALBERT,Esprit
4628,GAUTIER,Modeste
4629,ALBERT,Esprit
4630,SAUVION,Jeanne
4631,ALBERT,Esprit Lucien
4632,CHEVALLEREAU,Marie Henriette Philomène
4633,ALBERT,Esprit Lucien
4634,CHEVALLEREAU,Marie Henriette Philomène
4635,ALBERT,Etienne
4636,ASTANEAU,Marie Aimée
4637,ALBERT,Etienne
4638,GRIVET,Jeanne
4639,ALBERT,Etienne
4640,GUIGNARD,Marguerite
4641,ALBERT,Etienne
4642,GUINNEMENT,Jacquette
4643,ALBERT,Etienne
4644,MOSSION,Suzanne
4645,ALBERT,Etienne François
4646,ALBERT,Eugène René
4647,CORNUAU,Marie Rosalie
4648,ALBERT,Félix
4649,BAUDRY,Philomène Emélie
4650,ALBERT,Félix
4651,GUIGNARD,Adelina
4652,NOMMET,Céleste
4653,ALBERT,Félix
4654,ROUET,Louise
4655,ALBERT,Félix Constant Eugène
4656,GUILBOT,Marie Louise Augustine
4657,ALBERT,Ferdinand
4658,ALBERT,Angèle
4659,ALBERT,Ferdinand
4660,PLESSIS,Célestine
4661,PLESSIS,Marie Joséphine
4662,ALBERT,Firmin Alexandre
4663,POUPIN,Marie
4664,ALBERT,Florent Eugène
4665,BONNEAU,Marie Louise
4666,ALBERT,François
4667,ANCELIN,Renée
4668,ALBERT,François
4669,AUBRIT,Catherine
4670,AUDURIER,Marguerite
4671,ALBERT,François
4672,BABONNEAU,Jeanne Philomène
4673,ALBERT,François
4674,BARBOTIN,Marie
4675,ALBERT,François
4676,BARBOTIN,Marie
4677,ALBERT,François
4678,BAZIN,Marie Angélique
4679,BAZIN,Marie Angélique
4680,ALBERT,François
4681,BECOT,Marie
4682,BELY,Jeanne
4683,ALBERT,François
4684,BODET,Françoise
4685,ALBERT,François
4686,BONENFANT,Marie-Jeanne
4687,BOULAIS,Marie
4688,BREMAUD,Françoise
4689,BRETAULT,Gabrielle
4690,ALBERT,François
4691,BROCHARD,Marie
4692,BROCHARD,Marie
4693,ALBERT,François
4694,BUTREAU,Marie-Angélique
4695,ALBERT,François
4696,CAILLAUD,Renée
4697,ALBERT,François
4698,CANTETEAU,Marguerite
4699,COUET,Marie
4700,ALBERT,François
4701,DENIAU,Anne
4702,ALBERT,François
4703,DESFONTAINES,Clementine
4704,ALBERT,François
4705,DESFONTAINES,Marie
4706,DURAND,Françoise
4707,ALBERT,François
4708,DURAND,Joséphine
4709,FAIVRE,Jeanne
4710,FORTIN,Renée
4711,ALBERT,François
4712,FOUILLET,Marie Jeanne
4713,ALBERT,François
4714,GIRAUD,Françoise
4715,ALBERT,François
4716,GIRAUD,Perrine
4717,GOURAUD,Françoise
4718,ALBERT,François
4719,GREGOIRE,Jeanne
4720,ALBERT,François
4721,GRIS,Marie Victoire
4722,GROLLEAU,Florentine
4723,GUERIN,Perrine
4724,GUERY,Louise
4725,ALBERT,François
4726,GUITTON,Marie
4727,HERBERT,Marie
4728,ALBERT,François
4729,JARRION,Françoise
4730,LORET,Marie
4731,ALBERT,François
4732,LUMINEAU,Marie
4733,ALBERT,François
4734,MARSOLIER,Eléonore
4735,ALLEMAND,Henri
4736,PEQUIN,Marie Emélie
4737,ALLEMAND,Henri Baptiste
4738,ARNAUD,Marie Elise
4739,ALLEMAND,Henri Clément Joseph
4740,ROY,Prudence Marie
4741,ALLEMAND,Henri Pierre
4742,HERBRETEAU,Céline
4743,ALLEMAND,Jacques
4744,ANGIBERT,Marie Françoise
4745,ALLEMAND,Jacques
4746,BADREAU,Marie Madeleine
4747,ALLEMAND,Jacques
4748,CAILLET,Françoise
4749,CAILLET,Françoise
4750,ALLEMAND,Jacques
4751,CANTETEAU,Anne Sophie
4752,ALLEMAND,Jean
4753,BROCHARD,Marie
4754,ALLEMAND,Jean
4755,CHAILLOU,Catherine
4756,ALLEMAND,Jean
4757,CHANCELIER,Gabrielle
4758,ALLEMAND,Jean
4759,GILLION,Marie
4760,ALLEMAND,Jean
4761,NEAU,Madeleine
4762,ALLEMAND,Jean
4763,RICHARD,Marie Victoire
4764,ALLEMAND,Jean
4765,ROBIN,Florence
4766,ALLEMAND,Jean Baptiste
4767,BAFFREAU,Marie
4768,ALLEMAND ,Jean Baptiste Henri
4769,MAITRE ,Maria Elisabeth Marguerite
4770,ALLEMAND,Jean Eugène
4771,CHARRIER,Marie Rosalie Françoise
4772,ALLEMAND,Jean Louis
4773,BOUTEILLER,Marie Anne
4774,ALLEMAND,Louis
4775,BOUET,Marie
4776,ALLEMAND,Louis
4777,CHAILLOU,Marie
4778,ALLEMAND,Louis
4779,DOUCET,Marie
4780,ALLEMAND,Louis Etienne
4781,DRAPEAU,Julie Ozanne
4782,ALLEMAND,Mathurin
4783,CHIRON,Jeanne
4784,ALLEMAND,Matthieu
4785,NEAU,Marie
4786,ALLEMAND,Pierre
4787,GOURAUD,Marie
4788,ALLEMAND,René
4789,MEUNIER,Mathurine
4790,ALLEMANT,Gilles
4791,PERDRIAU,Jacquette
4792,ALLEMANT,Pierre
4793,MARIA,Marie Perrine
4794,ALLENEAU,Jean
4795,GEAY,Anne
4796,ALLENET,n/a
4797,VIVIEN,n/a
4798,ALLENET,Jean
4799,CHARDOUBLAY,Marie
4800,ALLENET,Pierre
4801,DEVANNE,Rose
4802,ALLENET,Xavier
4803,MOREAU,Augustine
4804,ALLERAUD,Pierre
4805,CHAUVEAU,Renée
4806,ALLERE,Louis
4807,REVEILLAU,Michelle
4808,ALLERE,René Hypolite
4809,LANDEBERGERE,Françoise
4810,ALLERE,René Hypolite
4811,SOULLARD,Magdelaine
4812,ALLERIN,René
4813,GAUDIN,Anne
4814,ALLESAU,Pierre
4815,POTIER,Jeanne
4816,ALLESEAU,François
4817,BUTTAUD,Marie
4818,ALLESEAU,Pierre
4819,PITRA,Marie
4820,ALLESTRU,François
4821,MOREAU,Marie
4822,ALLESTRU,François
4823,SAVARIAU,Marguerite
4824,ALLESTRU,Jacques
4825,AUGUIN,Louise
4826,ALLESTRU,Jean
4827,DESLANDES,Renée
4828,GISLE,Marie
4829,ALLESTRU,Louis
4830,HERY,Catherine
4831,ALLESTRU,Louis
4832,MICHOT,Marie
4833,ALLESTRU,Mathurin
4834,ALLESTRU,Pierre
4835,ALLESTRU,Pierre
4836,BRIDONNEAU,Marie
4837,GUERRIN,Marguerite
4838,VIEZ,Marie
4839,ALLESTRU,René
4840,BOUCHER,Marie
4841,GENAIS,Marguerite
4842,GUERIN,Louise
4843,ALLET,Aimé
4844,CHALUMEAU,Françoise
4845,ALLETREUX,André
4846,GAILLARD,Marie
4847,ALLETRU,Alcide André Charles
4848,JOUINEAU,Marie Berthe Philomène
4849,ALLÉTRU,Alexandre Clément
4850,BOUET,Victorine Angèle
4851,ALLETRU,Alexis
4852,PINEAU,Marie Louise
4853,ALLETRU,André
4854,ARGNON,Marie Magdeleine
4855,ALLETRU,Anthoine
4856,MORISSEAU,Perrine
4857,ALLETRU,Antoine
4858,BARAUD,Marie
4859,ALLETRU,Antoine
4860,DESCHAMPS,Michelle
4861,ALLETRU,Auguste
4862,CHEVREAU,Marie Henriette
4863,ALLÉTRU,Augustin
4864,THOMAS,Marie Louise Philomène
4865,ALLETRU,Charles
4866,BENOIT,Marguerite
4867,ALLETRU,Eugéne Henri Elie
4868,GOBARD,Marie-Jeanne
4869,ALLETRU,François
4870,GUILLOTEAU,Augustine
4871,ALLÉTRU,François
4872,MICHENOT,Marie Anne
4873,ALLETRU,François
4874,ROCHER,Jeanne
4875,ALLÉTRU,Frédéric Emilien
4876,THIBEAUD,Emilie Julienne Gabrielle
4877,ALLETRU,Henry
4878,GEFFARD,Louise
4879,ALLETRU,Jacques
4880,SARAZIN,Marie Jeanne
4881,ALLETRU,Jean
4882,ANNEREAU,Marie Joséphine
4883,BACLE,Marie-Jeanne
4884,ALLETRU,Jean
4885,CHAUVET,Marie
4886,ALLETRU,Jean
4887,PRESEAU,Marie
4888,PRESEAU,Marie
4889,ALLETRU,Jean Alexis Emmanuel
4890,MARTEAU,Florentine Marie Aurélie Euphrosine
4891,ALLETRU,Jean Baptiste
4892,GUINET,Marie Jeanne
4893,ALLETRU,Jean Baptiste
4894,PENAUD,Marie Anne
4895,ALLÉTRU,Jean Baptiste
4896,ROBIN,Françoise Catherine
4897,ALLÉTRU,Jean Louis
4898,BIRÉ,Emilie
4899,ALLETRU,Jean Louis
4900,BRIFFAUD,Marie Louise Clémence
4901,TEXIER,Marie Louise
4902,ALLETRU,Jean Pierre
4903,LARGEAUD,Clémentine
4904,ALLETRU,Joachin
4905,GABORIT,Jeanne
4906,ALLETRU,Louis
4907,BUREAU,Françoise
4908,ALLETRU,Louis
4909,CHAUVET,Jeanne
4910,ALLETRU,Louis
4911,GROLLEAU,Marie Rosalie
4912,ALLETRU,Louis
4913,GUILBOT,Angélique
4914,ALLETRU,Louis
4915,HERAUD,Henriette Delphine Marie
4916,ALLETRU,Louis Marie
4917,BONNIN,Louise
4918,ALLETRU,Louis Marie
4919,THIBAUD,Marie Louise
4920,ALLETRU,Louis Pierre Eugène
4921,MOREAU,Marie Mathilde
4922,ALLETRU,Nicholas
4923,THIBAUD,Marie
4924,ALLETRU,Onézime
4925,BILLAUD,Marie Louise
4926,ALLETRU,Pierre
4927,BERGER,Marie
4928,ALLETRU,Pierre
4929,CHABOT,Thérèse
4930,ALLÉTRU,Pierre
4931,MOCQUAY,Renée
4932,PASQUEREAU,Henriette
4933,TOURNET,Marie Magdeleine
4934,ALLETRU,Pierre Auguste Célestin
4935,ORION,Hortense Mélanie Henriette
4936,ALLETRU,René
4937,BABIN,Marie-Rose
4938,GAUTRON,Modeste
4939,ALLETRU,René
4940,SERVANT,Catherine
4941,ALLÉTRUT,Baptiste Eugène Charles
4942,MOREAU,Georgine Marie
4943,ALLETRUT,Charles
4944,BENOIT,Marguerite
4945,ALLETRUT,Etienne
4946,BOUET,Marie Jeanne
4947,ALLETRUT,François
4948,GUITTON,Magdeleine
4949,SIMON,Renée
4950,ALLETRUT,Jean Baptiste
4951,PENAUD,Marie Anne
4952,ALLETRUT,Jean Baptiste
4953,RANDONNÉ,Rose
4954,ALLÉTRUT,Jean Baptiste Pierre
4955,BODIN,Jeanne Marguerite
4956,ALLETRUT,Louis
4957,HERY,Catherine
4958,ALLETTRU,Célestin Alexis
4959,MOURILLE,Marie Louise Florentine
4960,ALLEU / ALLIN,Joichen /Joachim
4961,MOINARD,Françoise
4962,ALLÉZAU,Jacques
4963,TARDY,Françoise
4964,ALLÉZEAU,Aimé
4965,TESSON,Marie Rose
4966,ALLEZEAU,André
4967,BEGAUDEAU,Marguerite
4968,ALLEZEAU,Charles
4969,BONNIOTEAU,Margueritte
4970,ALLEZEAU,Charles
4971,MOCQUILLON,Jeanne
4972,ALLÉZEAU,François Jean
4973,MARAUD,Marie Rosalie
4974,ALLEZEAU,Gabriel
4975,REAU,Marie
4976,ALLÉZEAU,Henri Charles Aimé
4977,PIVERT,Nathalie Louise Cécile
4978,ALLEZEAU,Hilaire Louis
4979,GUIGNARD,Victoire Anastasie
4980,ALLÉZEAU,Jacques
4981,BOURON,Marie Désirée
4982,HOMLINEAU,Marie Rose
4983,ALLÉZEAU,Jacques François
4984,BUCHET/BUCHETTE,Marie Henriette Roze
4985,ALLÉZEAU,Jacques Honoré
4986,GUIGNARD,Euphrasie
4987,ALLEZEAU,Louis Benjamin
4988,PHILIPPEAU,Rose
4989,ALLÉZEAU,Philippe
4990,GROUNEAU,Colombe
4991,ALLEZEAU,Pierre
4992,GENDRONNEAU,Marie Rose
4993,ALLEZEAU,René
4994,FORGERIT,Charlotte
4995,ALLIA,Pierre Marie
4996,RASSINOU,Marie Jeanne
4997,ALLIAU,René Ange François Marie
4998,LELIEVRE,Marie Rosalie Honorine
4999,ALLIÉ,Zacharie
5000,YOUX,Marie
5001,ALLIEN,Barnabé
5002,JAHAN,Renée
5003,ALLIEN,Charles René
5004,FORTINEAU,Jeanne
5005,ALLIEN,Charles René
5006,THOMAZEAU,Françoise
5007,ALLIEN,Etienne
5008,BOUNO,Florence Marie
5009,ALLIEN,Etienne
5010,FRRADET,Marguerite
5011,ALLIEN,Etienne
5012,GABORIT,Françoise
